,title,addr1,mapx
0,하이커 그라운드,서울특별시 중구 청계천로 40 한국관광공사 서울센터,126.9816428989
1,위라이드 서울전차,서울특별시 중구 청계천로 40 한국관광공사 서울센터,126.9816373430
2,가쯔야,서울특별시 중구 다동길 46,126.9817290217
3,인천집,서울특별시 중구 다동길 36,126.9812818412
4,다동 황소막창,서울특별시 중구 을지로3길 49,126.9807763209
5,광통교,서울특별시 종로구 서린동,126.9811151529
6,호면정,서울특별시 종로구 청계천로 35 (서린동),126.9813928988
7,장안문,서울특별시 중구 을지로3길 29,126.9813651797
8,손가명가,서울특별시 중구 다동길 13,126.9802541484
9,용금옥,서울특별시 중구 다동길 24-2,126.9805263585
